evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
50,35.596093218523386,-117.60024927288971,4.5313244,2000-12-13T15:50:01.171201,1.0,-0.24158676,182.3782,191.54256,NaN,NaN,NaN
51,35.982505280305446,-117.67352428806569,2.9276237,2000-12-13T15:51:01.249136,1.0,-0.25006506,174.90123,234.2772,NaN,NaN,NaN
52,35.662401263246785,-117.50799895233422,5.147737,2000-12-13T15:52:01.438764,1.0,-0.17632498,190.58102,199.0663,NaN,NaN,NaN
53,35.944273898073135,-117.69512827136317,3.8720632,2000-12-13T15:53:00.874584,1.0,0.1353925,173.03528,229.99945,NaN,NaN,NaN
54,35.696753270980324,-117.54844116018633,8.197598,2000-12-13T15:54:01.053906,1.0,-0.14768486,186.84065,202.80199,NaN,NaN,NaN
55,35.948072295705835,-117.69778959720531,4.252152,2000-12-13T15:55:01.160674,1.0,-0.16083904,172.78702,230.41628,NaN,NaN,NaN
57,35.984767637592995,-117.67645431003521,2.7925775,2000-12-13T15:57:00.926527,1.0,0.069866255,174.6321,234.52313,NaN,NaN,NaN
59,35.92416363959528,-117.7035472536379,4.476693,2000-12-13T15:59:01.043931,1.0,-0.042955894,172.31876,227.75443,NaN,NaN,NaN
60,35.8684827079601,-117.69495501353553,4.928797,2000-12-13T16:00:01.067555,1.0,-0.030371252,173.21376,221.59251,NaN,NaN,NaN
61,35.89701001536237,-117.72437254994372,6.883429,2000-12-13T16:01:00.659483,1.0,0.3297565,170.49687,224.70734,NaN,NaN,NaN
62,35.62986875396801,-117.43013259350376,2.9202092,2000-12-13T16:02:01.022675,1.0,0.072056405,197.70935,195.60579,NaN,NaN,NaN
65,36.050523742591906,-117.84402123754754,3.3886623,2000-12-13T16:05:01.096430,1.0,-0.06572945,159.39096,241.54239,NaN,NaN,NaN
66,35.603302920392785,-117.5959965766912,4.9134946,2000-12-13T16:06:00.897635,1.0,0.023463102,182.74733,192.3499,NaN,NaN,NaN
67,35.64135205217373,-117.45203796598581,3.7483988,2000-12-13T16:07:00.873310,1.0,0.16997159,195.69785,196.83734,NaN,NaN,NaN
68,35.91832732887672,-117.71153841185718,5.140669,2000-12-13T16:08:00.959347,1.0,0.028337836,171.61005,227.09354,NaN,NaN,NaN
69,35.64169873019575,-117.44118008979157,4.153817,2000-12-13T16:09:00.830672,1.0,0.19217633,196.6802,196.89667,NaN,NaN,NaN
70,35.71583652363481,-117.5360034922107,8.387006,2000-12-13T16:10:00.871675,1.0,-0.038258385,187.92194,204.94164,NaN,NaN,NaN
71,35.71793486783495,-117.52476040460692,5.5727625,2000-12-13T16:11:01.222596,1.0,-0.14860478,188.93422,205.19516,NaN,NaN,NaN
72,35.6694473512981,-117.5157329955218,7.8332863,2000-12-13T16:12:00.814710,1.0,0.12550883,189.86438,199.83347,NaN,NaN,NaN
73,35.91833372291884,-117.6922990110346,4.3905325,2000-12-13T16:13:01.237278,1.0,-0.22236112,173.34637,227.12682,NaN,NaN,NaN
74,35.92259975241814,-117.72639131922475,4.558863,2000-12-13T16:14:01.254394,1.0,-0.23807256,170.26054,227.54254,NaN,NaN,NaN
75,35.739432935629004,-117.56593148416094,4.0570264,2000-12-13T16:15:01.163542,1.0,-0.1520806,185.16037,207.50433,NaN,NaN,NaN
76,35.58801326311785,-117.42270672136577,4.5990057,2000-12-13T16:16:01.113997,1.0,-0.01909987,198.484,190.97745,NaN,NaN,NaN
77,35.950622751101534,-117.6799882312167,3.9172297,2000-12-13T16:17:00.807980,1.0,0.1986351,174.38745,230.72952,NaN,NaN,NaN
78,35.91465010323476,-117.7137026932257,6.8735723,2000-12-13T16:18:00.877569,1.0,0.11310825,171.42255,226.68199,NaN,NaN,NaN
79,35.902523349658495,-117.67323882829203,4.0767164,2000-12-13T16:19:00.861191,1.0,0.16109033,175.10089,225.40562,NaN,NaN,NaN
81,35.63343227082384,-117.43109315089721,5.061504,2000-12-13T16:21:00.972550,1.0,0.105723254,197.6137,195.9992,NaN,NaN,NaN
82,35.59268499286073,-117.42063549089487,5.404623,2000-12-13T16:22:01.066030,1.0,-0.07257554,198.66026,191.49968,NaN,NaN,NaN
83,35.66454412317605,-117.4796867340977,2.6473174,2000-12-13T16:23:00.677978,1.0,0.32112736,193.13902,199.35722,NaN,NaN,NaN
86,35.664009787604044,-117.4788858162627,5.5749145,2000-12-13T16:26:00.903034,1.0,0.14389418,193.2128,199.29947,NaN,NaN,NaN
88,35.89424069953417,-117.69298885902812,4.706796,2000-12-13T16:28:00.959453,1.0,0.060062118,173.33594,224.4531,NaN,NaN,NaN
89,35.877513421320636,-117.7108613847053,4.9024525,2000-12-13T16:29:01.163871,1.0,-0.11155943,171.7581,222.56734,NaN,NaN,NaN
90,35.616677966237766,-117.43033637907345,5.4370785,2000-12-13T16:30:01.168844,1.0,-0.12223911,197.72298,194.14223,NaN,NaN,NaN
91,35.901431973979484,-117.67525621763089,3.4139168,2000-12-13T16:31:00.680941,1.0,0.2574581,174.92116,225.2811,NaN,NaN,NaN
92,35.666632186861506,-117.48811410597544,2.3200607,2000-12-13T16:32:01.355374,1.0,-0.30984595,192.37117,199.57292,NaN,NaN,NaN
93,35.94022363561739,-117.69755492028045,4.0311055,2000-12-13T16:33:00.987894,1.0,0.020919012,172.82504,229.54605,NaN,NaN,NaN
94,35.64314826381576,-117.45015710458672,2.1329174,2000-12-13T16:34:00.936503,1.0,0.033789888,195.86383,197.04019,NaN,NaN,NaN
95,35.89710812366901,-117.70986641761493,7.439441,2000-12-13T16:35:00.743294,1.0,0.24813466,171.80618,224.74258,NaN,NaN,NaN
97,35.67062509022435,-117.47050463320453,2.550743,2000-12-13T16:37:00.755168,1.0,0.2626047,193.95572,200.04916,NaN,NaN,NaN
98,35.88261404461907,-117.68742815789025,7.34507,2000-12-13T16:38:01.254791,1.0,-0.26117936,173.863,223.17287,NaN,NaN,NaN
99,35.936962464839254,-117.71401616814201,6.5893,2000-12-13T16:39:00.528139,1.0,0.32890645,171.34677,229.1565,NaN,NaN,NaN
100,35.639694599910406,-117.44337453383326,2.364277,2000-12-13T16:40:00.759561,1.0,0.17996939,196.48634,196.67014,NaN,NaN,NaN
102,35.772020980423754,-117.56023403135012,6.523444,2000-12-13T16:42:00.852891,1.0,0.07597344,185.60095,211.12952,NaN,NaN,NaN
103,35.88831703181839,-117.71678958366688,4.9347253,2000-12-13T16:43:01.253086,1.0,-0.24322076,171.19987,223.75577,NaN,NaN,NaN
106,35.887647632634874,-117.68468845046696,5.1231875,2000-12-13T16:46:01.164331,1.0,-0.15142657,174.0995,223.7359,NaN,NaN,NaN
107,35.917726411260084,-117.72875175243482,4.2467933,2000-12-13T16:47:00.906587,1.0,0.12344439,170.05782,226.99802,NaN,NaN,NaN
110,35.58763866211409,-117.4178054442385,5.1191015,2000-12-13T16:50:00.837316,1.0,0.16728044,198.92902,190.94543,NaN,NaN,NaN
111,35.927896767531735,-117.70887378643083,4.5266585,2000-12-13T16:51:01.068063,1.0,-0.06955995,171.83011,228.15953,NaN,NaN,NaN
113,35.71672065768061,-117.53612993099192,7.194009,2000-12-13T16:53:00.889752,1.0,0.16726892,187.90845,205.03947,NaN,NaN,NaN
114,35.909237101312435,-117.698952662591,4.614361,2000-12-13T16:54:01.443572,1.0,-0.4130985,172.7654,226.10646,NaN,NaN,NaN
115,35.58990487890439,-117.41906812762744,5.092576,2000-12-13T16:55:00.936268,1.0,0.075830266,198.80907,191.19435,NaN,NaN,NaN
116,35.88381631359727,-117.68735736480771,7.3426423,2000-12-13T16:56:00.935480,1.0,0.06508198,173.8668,223.30635,NaN,NaN,NaN
118,35.68154630705064,-117.52349685849684,8.404332,2000-12-13T16:58:00.596679,1.0,0.35748228,189.13338,201.16112,NaN,NaN,NaN
119,35.56211570384278,-117.61720645274873,6.0172343,2000-12-13T16:59:01.062891,1.0,-0.13855812,180.91727,187.74342,NaN,NaN,NaN
122,35.67075186850063,-117.4825775251631,4.68399,2000-12-13T17:02:01.270720,1.0,-0.23246479,192.86258,200.04034,NaN,NaN,NaN
125,35.88904545542618,-117.69020422276371,5.1639457,2000-12-13T17:05:01.095695,1.0,-0.08788059,173.59851,223.88155,NaN,NaN,NaN
126,35.58708303832104,-117.42352912381338,4.453211,2000-12-13T17:06:01.113174,1.0,-0.110802315,198.41174,190.87267,NaN,NaN,NaN
127,35.8826307441672,-117.68293828066616,7.7203083,2000-12-13T17:07:01.229856,1.0,-0.2263418,174.26836,223.18239,NaN,NaN,NaN
129,35.721923147193294,-117.52748103413806,6.3649874,2000-12-13T17:09:01.238253,1.0,-0.17470421,188.6788,205.63252,NaN,NaN,NaN
132,35.891089732868586,-117.72938955259434,6.6013527,2000-12-13T17:12:01.270169,1.0,-0.27800316,170.05646,224.04224,NaN,NaN,NaN
134,36.05116066108848,-117.85010536627655,2.94614,2000-12-13T17:14:01.078722,1.0,-0.058428116,158.84149,241.60353,NaN,NaN,NaN
135,35.617482746030156,-117.43745630464011,7.229424,2000-12-13T17:15:01.108111,1.0,-0.09480614,197.07611,194.21773,NaN,NaN,NaN
136,35.572535979004144,-117.59700129350863,5.812595,2000-12-13T17:16:01.056612,1.0,-0.08814888,182.72537,188.93527,NaN,NaN,NaN
137,35.59465123708503,-117.42308782442966,5.714977,2000-12-13T17:17:01.089635,1.0,-0.09561298,198.43327,191.71301,NaN,NaN,NaN
139,35.615717338407386,-117.41912170564156,7.1639705,2000-12-13T17:19:00.755292,1.0,0.24975432,198.74113,194.05745,NaN,NaN,NaN
140,35.882001539027755,-117.68857591821173,7.624066,2000-12-13T17:20:00.981736,1.0,0.022224788,173.7607,223.10297,NaN,NaN,NaN
142,35.64859716107487,-117.46409888101249,2.1275046,2000-12-13T17:22:00.929952,1.0,0.095362104,194.58835,197.61794,NaN,NaN,NaN
146,35.91923500556592,-117.73113016604695,4.356771,2000-12-13T17:26:01.212339,1.0,-0.2011757,169.83998,227.16139,NaN,NaN,NaN
149,35.67116914589671,-117.4822417396915,3.9593425,2000-12-13T17:29:01.091856,1.0,-0.085943766,192.89198,200.08727,NaN,NaN,NaN
150,35.897891608418526,-117.68703159128152,4.4921904,2000-12-13T17:30:01.098778,1.0,-0.071663424,173.86586,224.86823,NaN,NaN,NaN
151,35.89239541547686,-117.67834630885255,4.683052,2000-12-13T17:31:00.973490,1.0,0.04523547,174.6618,224.2734,NaN,NaN,NaN
152,35.936924220779844,-117.69844889600951,4.683471,2000-12-13T17:32:01.297714,1.0,-0.2700871,172.75146,229.17854,NaN,NaN,NaN
153,35.88817780753234,-117.68299393653207,6.1486683,2000-12-13T17:33:01.343878,1.0,-0.32740793,174.25134,223.7976,NaN,NaN,NaN
154,35.925140839695096,-117.71475709090016,4.206426,2000-12-13T17:34:00.886455,1.0,0.13066033,171.30507,227.84392,NaN,NaN,NaN
155,35.92831252083382,-117.72338964528271,6.8052874,2000-12-13T17:35:00.671332,1.0,0.18863717,170.51933,228.18126,NaN,NaN,NaN
156,35.576209948434204,-117.62103102352579,5.7248178,2000-12-13T17:36:01.023208,1.0,-0.082288586,180.53934,189.30006,NaN,NaN,NaN
157,35.59286467251352,-117.42212730764486,4.6900816,2000-12-13T17:37:01.073663,1.0,-0.06341376,198.52466,191.51671,NaN,NaN,NaN
158,35.629951867222495,-117.42918110937428,3.743165,2000-12-13T17:38:01.020815,1.0,0.07149729,197.79532,195.61685,NaN,NaN,NaN
159,35.87754615958714,-117.71300827840415,4.639089,2000-12-13T17:39:00.880410,1.0,0.17410295,171.56418,222.56735,NaN,NaN,NaN
160,35.73988130543756,-117.53409839505187,7.4289255,2000-12-13T17:40:01.112365,1.0,-0.15742515,188.03848,207.6123,NaN,NaN,NaN
162,35.66558870067012,-117.48845695964245,3.8970323,2000-12-13T17:42:00.848709,1.0,0.15371104,192.3426,199.45653,NaN,NaN,NaN
165,35.92904023930257,-117.7191759579777,3.992735,2000-12-13T17:45:01.063031,1.0,-0.045640968,170.89803,228.26904,NaN,NaN,NaN
167,36.05583654772377,-117.84822384238996,3.25259,2000-12-13T17:47:01.243857,1.0,-0.23912317,159.00175,242.12515,NaN,NaN,NaN
168,36.057143849802785,-117.85295593177005,3.48897,2000-12-13T17:48:00.852922,1.0,0.13053279,158.57281,242.26279,NaN,NaN,NaN
170,35.57563150043715,-117.62010705506309,5.9778833,2000-12-13T17:50:00.802018,1.0,0.11863218,180.62436,189.23753,NaN,NaN,NaN
171,35.67728427327832,-117.47999093131789,0.80043966,2000-12-13T17:51:01.097471,1.0,-0.053262196,193.08118,200.76984,NaN,NaN,NaN
172,35.904757064934394,-117.7101315466551,3.8434336,2000-12-13T17:52:00.751953,1.0,0.3388869,171.76595,225.5906,NaN,NaN,NaN
173,35.66797369935904,-117.48164969006454,0.39576092,2000-12-13T17:53:01.150109,1.0,-0.095285244,192.95317,199.73393,NaN,NaN,NaN
174,35.66026635696465,-117.52922853155872,9.411545,2000-12-13T17:54:01.077979,1.0,-0.13528423,188.66406,198.79004,NaN,NaN,NaN
175,35.72598822747826,-117.54563011711755,7.8604355,2000-12-13T17:55:00.904933,1.0,-0.070010304,187.02757,206.05002,NaN,NaN,NaN
177,35.9131638438435,-117.69306810369018,5.011212,2000-12-13T17:57:01.313606,1.0,-0.2988413,173.28809,226.55203,NaN,NaN,NaN
178,35.66279181941148,-117.49022257763322,3.0927854,2000-12-13T17:58:01.106562,1.0,-0.10049163,192.18939,199.14296,NaN,NaN,NaN
180,35.58890312284399,-117.41792255624487,5.034862,2000-12-13T18:00:00.967385,1.0,0.04206722,198.91531,191.08546,NaN,NaN,NaN
182,35.936589039766076,-117.71428219608755,6.569502,2000-12-13T18:02:00.854084,1.0,-0.0032963138,171.32356,229.11462,NaN,NaN,NaN
183,35.687264244970535,-117.50903995056704,6.3524837,2000-12-13T18:03:00.459750,1.0,0.4731104,190.42844,201.82227,NaN,NaN,NaN
184,35.97237627715933,-117.66234261240368,3.855363,2000-12-13T18:04:00.806883,1.0,0.20444772,175.93172,233.1729,NaN,NaN,NaN
185,35.93085502574069,-117.68287413525994,3.7573893,2000-12-13T18:05:01.269903,1.0,-0.25516844,174.16988,228.53183,NaN,NaN,NaN
186,35.883400542566434,-117.68864105653742,7.708001,2000-12-13T18:06:01.184604,1.0,-0.18422712,173.7518,223.25804,NaN,NaN,NaN
187,35.94345979774131,-117.69504534986501,3.863347,2000-12-13T18:07:00.993549,1.0,0.014366953,173.04451,229.90929,NaN,NaN,NaN
188,35.934452598796476,-117.70164716388017,4.1152244,2000-12-13T18:08:00.763711,1.0,0.2119152,172.46819,228.89896,NaN,NaN,NaN
189,35.91841097862151,-117.7322159286814,6.6837697,2000-12-13T18:09:00.920280,1.0,0.07779029,169.74373,227.06818,NaN,NaN,NaN
190,35.715370299584755,-117.55587721626334,6.314888,2000-12-13T18:10:00.913668,1.0,0.06817853,186.125,204.85349,NaN,NaN,NaN
191,35.60418992418693,-117.5755497326519,4.4535904,2000-12-13T18:11:00.944221,1.0,-0.004973948,184.59776,192.48508,NaN,NaN,NaN
192,35.89332261690772,-117.67760249789448,4.5768323,2000-12-13T18:12:01.145509,1.0,-0.1265109,174.72694,224.37753,NaN,NaN,NaN
193,35.874315855513316,-117.68899385974805,7.461554,2000-12-13T18:13:00.949563,1.0,0.055711098,173.73952,222.24971,NaN,NaN,NaN
194,35.9711913795152,-117.66191184536518,3.7206707,2000-12-13T18:14:00.806914,1.0,0.20092493,175.97316,233.0422,NaN,NaN,NaN
195,35.68153215209121,-117.51854780489434,8.4947815,2000-12-13T18:15:01.108091,1.0,-0.1663387,189.58134,201.16873,NaN,NaN,NaN
198,35.67014695236458,-117.51231411712607,7.824064,2000-12-13T18:18:01.303002,1.0,-0.3576297,190.17223,199.91743,NaN,NaN,NaN
199,35.88562159982928,-117.67555952906291,7.458066,2000-12-13T18:19:00.973035,1.0,0.025813926,174.92809,223.5268,NaN,NaN,NaN
200,36.04443216860773,-117.8543796748286,3.158794,2000-12-13T18:20:01.096029,1.0,-0.087475434,158.46965,240.8505,NaN,NaN,NaN
201,35.6555219305854,-117.48941558190947,2.762661,2000-12-13T18:21:01.133264,1.0,-0.119583055,192.27966,198.33807,NaN,NaN,NaN
203,35.89258979919322,-117.67741270414038,4.4338923,2000-12-13T18:23:00.904312,1.0,0.11907835,174.74567,224.29657,NaN,NaN,NaN
204,35.7015199656939,-117.50731953789175,6.581539,2000-12-13T18:24:00.950798,1.0,-0.022064745,190.55064,203.40678,NaN,NaN,NaN
205,35.907207953611724,-117.72602181448588,4.5849276,2000-12-13T18:25:00.866761,1.0,0.15025409,170.32643,225.8358,NaN,NaN,NaN
206,35.88997913784901,-117.67742519091043,4.0664015,2000-12-13T18:26:01.189765,1.0,-0.14425728,174.7502,224.00696,NaN,NaN,NaN
207,35.97433301699879,-117.66458568118337,3.5487134,2000-12-13T18:27:01.023706,1.0,-0.008413558,175.72514,233.38608,NaN,NaN,NaN
209,35.92799539892066,-117.71928829208127,4.589651,2000-12-13T18:29:00.775096,1.0,0.22837332,170.8901,228.15295,NaN,NaN,NaN
210,35.91999990949139,-117.72786163867055,4.391961,2000-12-13T18:30:00.787249,1.0,0.23280081,170.13335,227.2517,NaN,NaN,NaN
212,35.969793430456996,-117.66264872374303,3.5382364,2000-12-13T18:32:01.305168,1.0,-0.28239852,175.90976,232.88586,NaN,NaN,NaN
214,35.59758170598712,-117.59754078663359,4.9113646,2000-12-13T18:34:00.799428,1.0,0.15157221,182.62027,191.71251,NaN,NaN,NaN
215,35.57338819593548,-117.59700359271041,6.7401333,2000-12-13T18:35:00.931505,1.0,0.053352635,182.72325,189.0298,NaN,NaN,NaN
216,35.9545061642791,-117.70935767903171,4.3287396,2000-12-13T18:36:01.175242,1.0,-0.1685478,171.72966,231.1104,NaN,NaN,NaN
217,36.04986780266512,-117.84445482910809,4.096842,2000-12-13T18:37:01.012102,1.0,0.09303332,159.3532,241.46895,NaN,NaN,NaN
218,35.92602375422884,-117.70363216188015,4.0416703,2000-12-13T18:38:00.663099,1.0,0.32739213,172.30711,227.96062,NaN,NaN,NaN
223,35.90415876953913,-117.67975774236685,3.805963,2000-12-13T18:43:01.018677,1.0,0.048917502,174.50891,225.57585,NaN,NaN,NaN
224,36.05549831079882,-117.84001853543617,3.2594123,2000-12-13T18:44:00.782059,1.0,0.27160278,159.74171,242.10048,NaN,NaN,NaN
225,36.05451817416862,-117.8495114874585,3.629219,2000-12-13T18:45:01.127892,1.0,-0.112705685,158.88835,241.9769,NaN,NaN,NaN
226,35.6726105906313,-117.53956418894538,8.211346,2000-12-13T18:46:00.804494,1.0,0.11272527,187.6998,200.14026,NaN,NaN,NaN
227,35.876808612710626,-117.6951752588232,6.94021,2000-12-13T18:47:00.664970,1.0,0.32885373,173.176,222.5157,NaN,NaN,NaN
228,35.910167262283125,-117.72232152783394,4.647382,2000-12-13T18:48:01.193022,1.0,-0.19366486,170.65416,226.17026,NaN,NaN,NaN
229,36.04495561237602,-117.85082794895145,3.6852992,2000-12-13T18:49:00.874263,1.0,0.13237703,158.78867,240.9141,NaN,NaN,NaN
230,35.9209558403766,-117.71156934882532,6.166112,2000-12-13T18:50:00.891981,1.0,0.10766481,171.60165,227.38506,NaN,NaN,NaN
232,35.584496668115754,-117.3615949689473,5.090801,2000-12-13T18:52:01.382256,1.0,-0.33679953,204.03012,190.70784,NaN,NaN,NaN
234,35.901793585266056,-117.70084454305488,7.7001085,2000-12-13T18:54:01.113139,1.0,-0.10984183,172.61058,225.27757,NaN,NaN,NaN
238,35.871748292397434,-117.69554498946741,8.0218115,2000-12-13T18:58:01.089618,1.0,-0.09237415,173.15347,221.95375,NaN,NaN,NaN
240,35.679193196939586,-117.52509409224834,8.575694,2000-12-13T19:00:01.278448,1.0,-0.34251243,188.9943,200.89714,NaN,NaN,NaN
242,35.9853455799236,-117.67331953349291,2.5645087,2000-12-13T19:02:01.275095,1.0,-0.25761282,174.91351,234.59262,NaN,NaN,NaN
243,35.63459564165845,-117.435835730503,4.6569715,2000-12-13T19:03:01.021565,1.0,0.022241272,197.18138,196.11908,NaN,NaN,NaN
244,35.95982104900581,-117.71089187994001,4.046325,2000-12-13T19:04:00.869093,1.0,0.12393872,171.57993,231.69737,NaN,NaN,NaN
245,35.962594801691985,-117.71316924121028,4.056002,2000-12-13T19:05:00.891241,1.0,0.110139504,171.36859,232.00122,NaN,NaN,NaN
246,35.91726324962563,-117.70624167594372,4.5858016,2000-12-13T19:06:00.875179,1.0,0.14657946,172.09035,226.98444,NaN,NaN,NaN
247,35.96729638055237,-117.66032098770177,3.699039,2000-12-13T19:07:00.748759,1.0,0.314846,176.12517,232.6129,NaN,NaN,NaN
248,35.92367817312926,-117.69921124886196,4.4564233,2000-12-13T19:08:01.384070,1.0,-0.39199978,172.71109,227.70792,NaN,NaN,NaN
250,35.66679542906423,-117.48473088644504,5.75579,2000-12-13T19:10:01.204360,1.0,-0.15911718,192.67705,199.59741,NaN,NaN,NaN
252,35.88952880674347,-117.73026347856046,7.2910743,2000-12-13T19:12:00.848738,1.0,0.13807091,169.98085,223.86763,NaN,NaN,NaN
254,35.67411523102209,-117.47814184950369,4.534649,2000-12-13T19:14:00.539288,1.0,0.4839202,193.25609,200.42181,NaN,NaN,NaN
259,35.72973789312313,-117.531293645783,6.927736,2000-12-13T19:19:00.529876,1.0,0.42798755,188.31573,206.49232,NaN,NaN,NaN
260,35.90294253042035,-117.67100514633186,4.0774527,2000-12-13T19:20:01.175721,1.0,-0.14590882,175.3016,225.45596,NaN,NaN,NaN
261,35.92380203261437,-117.73864980001802,4.88053,2000-12-13T19:21:01.056070,1.0,-0.046967085,169.15175,227.65549,NaN,NaN,NaN
263,35.91473536369754,-117.73377751666824,7.380821,2000-12-13T19:23:01.205895,1.0,-0.21177557,169.61053,226.65785,NaN,NaN,NaN
264,35.88155495186227,-117.70851434623333,4.9802513,2000-12-13T19:24:00.721862,1.0,0.32303447,171.96141,223.0196,NaN,NaN,NaN
265,35.597750076420084,-117.41998833796175,5.235781,2000-12-13T19:25:00.683748,1.0,0.3210214,198.70653,192.06277,NaN,NaN,NaN
266,35.6985380575719,-117.51132574828401,5.674246,2000-12-13T19:26:00.925952,1.0,0.0023185248,190.19513,203.06854,NaN,NaN,NaN
267,36.059256403973585,-117.84776938165025,3.3672225,2000-12-13T19:27:01.003962,1.0,-0.012662908,159.03592,242.50522,NaN,NaN,NaN
269,35.625415031768156,-117.4246864090294,4.9143543,2000-12-13T19:29:01.210993,1.0,-0.13731772,198.21344,195.12233,NaN,NaN,NaN
272,35.68215116483285,-117.52733692215467,7.6803193,2000-12-13T19:32:01.303118,1.0,-0.36220312,188.78441,201.2211,NaN,NaN,NaN
275,35.640361418572894,-117.44474960464085,3.2431455,2000-12-13T19:35:01.171967,1.0,-0.13351108,196.36021,196.74146,NaN,NaN,NaN
276,35.925237982022715,-117.7128540855302,3.8359027,2000-12-13T19:36:00.873476,1.0,0.15590018,171.4766,227.8579,NaN,NaN,NaN
277,35.97151733684406,-117.66249118629503,3.6279671,2000-12-13T19:37:00.875107,1.0,0.14494213,175.9202,233.07736,NaN,NaN,NaN
278,35.61576211218698,-117.42002696671791,3.963326,2000-12-13T19:38:00.886372,1.0,0.14108902,198.65903,194.06065,NaN,NaN,NaN
