evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
52,35.66240939985443,-117.50612177508702,5.2095885,2000-12-13T15:52:01.438764,1.0,-0.1868208,190.75095,199.07071,NaN,NaN,NaN
53,35.944517710406245,-117.69518605366042,3.8307953,2000-12-13T15:53:00.874584,1.0,0.12538788,173.02954,230.0264,NaN,NaN,NaN
54,35.6975413565143,-117.54772503286075,7.9766006,2000-12-13T15:54:01.053906,1.0,-0.15928787,186.90364,202.89072,NaN,NaN,NaN
55,35.9488857622354,-117.69720159318528,4.1612477,2000-12-13T15:55:01.160674,1.0,-0.173565,172.83832,230.5075,NaN,NaN,NaN
57,35.9852914832225,-117.676402430571,2.9004242,2000-12-13T15:57:00.926527,1.0,0.092164546,174.63564,234.58133,NaN,NaN,NaN
59,35.92471768352926,-117.70395970878762,4.5115566,2000-12-13T15:59:01.043931,1.0,-0.0468799,172.28035,227.81519,NaN,NaN,NaN
60,35.870045315540686,-117.69234085207772,4.793276,2000-12-13T16:00:01.067555,1.0,-0.026022745,173.44647,221.7703,NaN,NaN,NaN
61,35.895565667884966,-117.72661774661402,6.700438,2000-12-13T16:01:00.659483,1.0,0.32959497,170.29724,224.54337,NaN,NaN,NaN
62,35.62925585522601,-117.4298454468958,2.9531202,2000-12-13T16:02:01.022675,1.0,0.08583734,197.73685,195.53836,NaN,NaN,NaN
65,36.05081443686191,-117.84269900750466,3.2973328,2000-12-13T16:05:01.096430,1.0,-0.061332848,159.50952,241.5767,NaN,NaN,NaN
66,35.60230828156061,-117.59553955958349,5.239381,2000-12-13T16:06:00.897635,1.0,0.05443845,182.79097,192.24039,NaN,NaN,NaN
67,35.64115121159075,-117.45131383617337,3.988325,2000-12-13T16:07:00.873310,1.0,0.19420755,195.7639,196.81645,NaN,NaN,NaN
68,35.91842864579474,-117.71223192673735,5.164998,2000-12-13T16:08:00.959347,1.0,0.027524117,171.54724,227.1036,NaN,NaN,NaN
69,35.64220157665449,-117.44142901768734,4.0385804,2000-12-13T16:09:00.830672,1.0,0.19858918,196.65645,196.95197,NaN,NaN,NaN
70,35.71551996166684,-117.53475088345132,8.285088,2000-12-13T16:10:00.871675,1.0,-0.13283439,188.036,204.90883,NaN,NaN,NaN
71,35.717573263454916,-117.52483701845715,5.5459523,2000-12-13T16:11:01.222596,1.0,-0.1713789,188.92813,205.1549,NaN,NaN,NaN
72,35.667779451481664,-117.51613596653281,8.117357,2000-12-13T16:12:00.814710,1.0,0.099931076,189.8318,199.6477,NaN,NaN,NaN
73,35.91833813773274,-117.69273038337695,4.3307567,2000-12-13T16:13:01.237278,1.0,-0.22886723,173.30743,227.12657,NaN,NaN,NaN
74,35.92203884397171,-117.72782879227385,4.62485,2000-12-13T16:14:01.254394,1.0,-0.23194456,170.132,227.47792,NaN,NaN,NaN
75,35.7391244654926,-117.56544024873034,4.027776,2000-12-13T16:15:01.163542,1.0,-0.15905257,185.2055,207.47101,NaN,NaN,NaN
76,35.58749692675374,-117.4230796456761,4.383243,2000-12-13T16:16:01.113997,1.0,-0.024120808,198.45146,190.91945,NaN,NaN,NaN
77,35.94964479491015,-117.6821963453968,3.8761768,2000-12-13T16:17:00.807980,1.0,0.18719363,174.19037,230.61726,NaN,NaN,NaN
78,35.91486037128089,-117.71389841680505,6.849497,2000-12-13T16:18:00.877569,1.0,0.112448156,171.40443,226.70499,NaN,NaN,NaN
79,35.9031211540848,-117.67279337753702,4.0665298,2000-12-13T16:19:00.861191,1.0,0.15237606,175.1398,225.4727,NaN,NaN,NaN
81,35.63329544774846,-117.43076506195025,5.095253,2000-12-13T16:21:00.972550,1.0,0.11671007,197.64374,195.98466,NaN,NaN,NaN
82,35.59113519037472,-117.42155128060723,5.420122,2000-12-13T16:22:01.066030,1.0,-0.05571912,198.58107,191.32599,NaN,NaN,NaN
83,35.66502247828944,-117.47919023788526,2.6410089,2000-12-13T16:23:00.677978,1.0,0.3179921,193.18283,199.41122,NaN,NaN,NaN
86,35.663707531111406,-117.47827938417224,5.4878483,2000-12-13T16:26:00.903034,1.0,0.12896515,193.26842,199.26709,NaN,NaN,NaN
88,35.895155418477465,-117.69208931962818,4.6419134,2000-12-13T16:28:00.959453,1.0,0.047737285,173.41518,224.55609,NaN,NaN,NaN
89,35.879108874990116,-117.70899205787542,4.935522,2000-12-13T16:29:01.163871,1.0,-0.09267196,171.9235,222.74747,NaN,NaN,NaN
90,35.61745410823397,-117.43076297168798,5.526286,2000-12-13T16:30:01.168844,1.0,-0.10349362,197.68245,194.2275,NaN,NaN,NaN
91,35.901157642799205,-117.67382310782003,3.3847926,2000-12-13T16:31:00.680941,1.0,0.2638294,175.05112,225.25313,NaN,NaN,NaN
92,35.665876281719505,-117.48835638918807,2.47068,2000-12-13T16:32:01.355374,1.0,-0.29583943,192.35103,199.48862,NaN,NaN,NaN
93,35.94072366437135,-117.69706965073482,3.982429,2000-12-13T16:33:00.987894,1.0,0.010813243,172.86775,229.60234,NaN,NaN,NaN
94,35.64355468804869,-117.44931045684069,2.2011154,2000-12-13T16:34:00.936503,1.0,0.054038696,195.93951,197.0869,NaN,NaN,NaN
95,35.89648338002485,-117.71100993541882,7.358283,2000-12-13T16:35:00.743294,1.0,0.24357282,171.70428,224.67136,NaN,NaN,NaN
97,35.67076769940443,-117.47327365458356,2.4901192,2000-12-13T16:37:00.755168,1.0,0.26576394,193.70473,200.05972,NaN,NaN,NaN
98,35.88230851272185,-117.68791017216499,7.1803083,2000-12-13T16:38:01.254791,1.0,-0.25916535,173.82014,223.13815,NaN,NaN,NaN
99,35.93465437286563,-117.7148140111248,6.487194,2000-12-13T16:39:00.528139,1.0,0.34136096,171.2797,228.89912,NaN,NaN,NaN
100,35.640914436659,-117.44287990593564,2.3473938,2000-12-13T16:40:00.759561,1.0,0.20873065,196.52818,196.8064,NaN,NaN,NaN
102,35.77219067893612,-117.56011360856901,6.454953,2000-12-13T16:42:00.852891,1.0,0.08736532,185.61145,211.14856,NaN,NaN,NaN
103,35.88769344992531,-117.71574321272017,4.8494034,2000-12-13T16:43:01.253086,1.0,-0.21545516,171.29567,223.68835,NaN,NaN,NaN
106,35.8881746775498,-117.68347806031575,5.137998,2000-12-13T16:46:01.164331,1.0,-0.15103684,174.20764,223.79643,NaN,NaN,NaN
107,35.91763433936082,-117.72896811933593,4.2096252,2000-12-13T16:47:00.906587,1.0,0.12449669,170.03848,226.98744,NaN,NaN,NaN
110,35.58715263412308,-117.41863444531238,5.06585,2000-12-13T16:50:00.837316,1.0,0.19343346,198.85509,190.88991,NaN,NaN,NaN
111,35.92756254149548,-117.70953692490897,4.6131682,2000-12-13T16:51:01.068063,1.0,-0.06471541,171.77098,228.12134,NaN,NaN,NaN
113,35.71649378814239,-117.5335366881399,7.08064,2000-12-13T16:53:00.889752,1.0,0.14643009,188.14359,205.01909,NaN,NaN,NaN
114,35.90819801460605,-117.70011557951374,4.634076,2000-12-13T16:54:01.443572,1.0,-0.40542534,172.66266,225.98923,NaN,NaN,NaN
115,35.58879941559766,-117.41878504427409,5.119046,2000-12-13T16:55:00.936268,1.0,0.08910978,198.83742,191.07228,NaN,NaN,NaN
116,35.88426930046777,-117.68760833210163,7.3429384,2000-12-13T16:56:00.935480,1.0,0.061571334,173.84317,223.35617,NaN,NaN,NaN
118,35.681212006501525,-117.52347040143796,8.284119,2000-12-13T16:58:00.596679,1.0,0.3478001,189.13655,201.12408,NaN,NaN,NaN
119,35.56327338338997,-117.61766188675243,5.9840493,2000-12-13T16:59:01.062891,1.0,-0.10927311,180.87341,187.87103,NaN,NaN,NaN
122,35.67023645947674,-117.48246631433183,4.793817,2000-12-13T17:02:01.270720,1.0,-0.23545772,192.87387,199.98338,NaN,NaN,NaN
125,35.889703475070846,-117.68909010386788,5.1550665,2000-12-13T17:05:01.095695,1.0,-0.089608215,173.69768,223.95644,NaN,NaN,NaN
126,35.586471665191375,-117.4204270367387,4.4585514,2000-12-13T17:06:01.113174,1.0,-0.100572035,198.69432,190.81088,NaN,NaN,NaN
127,35.88303827701871,-117.68266725065313,7.6639013,2000-12-13T17:07:01.229856,1.0,-0.22715202,174.29195,223.22806,NaN,NaN,NaN
129,35.722244483210446,-117.5272580437003,6.2747927,2000-12-13T17:09:01.238253,1.0,-0.20240964,188.69823,205.66858,NaN,NaN,NaN
132,35.89349038981394,-117.7268404045438,6.826737,2000-12-13T17:12:01.270169,1.0,-0.27941358,170.28152,224.31279,NaN,NaN,NaN
134,36.0518979156308,-117.85138349076313,2.9421465,2000-12-13T17:14:01.078722,1.0,-0.066206105,158.72487,241.68332,NaN,NaN,NaN
135,35.618868146453494,-117.43659611962414,7.1988945,2000-12-13T17:15:01.108111,1.0,-0.085407026,197.15067,194.37306,NaN,NaN,NaN
136,35.57165470652286,-117.59757700840689,5.971722,2000-12-13T17:16:01.056612,1.0,-0.08698374,182.67517,188.83649,NaN,NaN,NaN
137,35.5950930058419,-117.42456757856205,5.5250874,2000-12-13T17:17:01.089635,1.0,-0.062416125,198.29813,191.75914,NaN,NaN,NaN
139,35.61719499718899,-117.41962174538877,6.974228,2000-12-13T17:19:00.755292,1.0,0.26947033,198.69223,194.22038,NaN,NaN,NaN
140,35.882668156953095,-117.68892572385988,7.705303,2000-12-13T17:20:00.981736,1.0,0.012423084,173.72768,223.17632,NaN,NaN,NaN
142,35.649681149734576,-117.46510797839488,2.1216614,2000-12-13T17:22:00.929952,1.0,0.092166305,194.49438,197.73625,NaN,NaN,NaN
146,35.91917534049322,-117.72997035837108,4.3218503,2000-12-13T17:26:01.212339,1.0,-0.19107285,169.94478,227.15671,NaN,NaN,NaN
149,35.67141188842122,-117.48046353295798,3.8150582,2000-12-13T17:29:01.091856,1.0,-0.1075682,193.05237,200.11755,NaN,NaN,NaN
150,35.89876553100503,-117.68640675016476,4.3951955,2000-12-13T17:30:01.098778,1.0,-0.087571256,173.92038,224.96623,NaN,NaN,NaN
151,35.89375643628728,-117.6783476163366,4.803281,2000-12-13T17:31:00.973490,1.0,0.03972431,174.65874,224.42438,NaN,NaN,NaN
152,35.93778728526639,-117.69979177223664,4.790123,2000-12-13T17:32:01.297714,1.0,-0.28017175,172.62845,229.272,NaN,NaN,NaN
153,35.88804767664377,-117.68204822271834,5.9493484,2000-12-13T17:33:01.343878,1.0,-0.32838938,174.337,223.78479,NaN,NaN,NaN
154,35.92474864533743,-117.7162720524503,4.364531,2000-12-13T17:34:00.886455,1.0,0.1389,171.16919,227.79787,NaN,NaN,NaN
155,35.92816993490558,-117.72266453676889,7.0750527,2000-12-13T17:35:00.671332,1.0,0.19990033,170.58507,228.16666,NaN,NaN,NaN
156,35.57600234461938,-117.62130548651332,5.7114916,2000-12-13T17:36:01.023208,1.0,-0.07693692,180.51492,189.27655,NaN,NaN,NaN
157,35.591666184843966,-117.42314476336514,4.6946697,2000-12-13T17:37:01.073663,1.0,-0.042569824,198.4354,191.38179,NaN,NaN,NaN
158,35.6295319782979,-117.42910730782205,3.8608518,2000-12-13T17:38:01.020815,1.0,0.09074813,197.80302,195.57042,NaN,NaN,NaN
159,35.87835813266106,-117.71229037711092,4.6427555,2000-12-13T17:39:00.880410,1.0,0.18645552,171.62727,222.65863,NaN,NaN,NaN
160,35.739816595507435,-117.53471584380857,7.70434,2000-12-13T17:40:01.112365,1.0,-0.2070753,187.98279,207.60399,NaN,NaN,NaN
162,35.66620764819917,-117.48771595949026,3.7939937,2000-12-13T17:42:00.848709,1.0,0.14413215,192.40822,199.52658,NaN,NaN,NaN
165,35.92855131361672,-117.71686392999477,4.0984936,2000-12-13T17:45:01.063031,1.0,-0.018007265,171.1077,228.21869,NaN,NaN,NaN
167,36.0572668332211,-117.84566433903092,3.3371038,2000-12-13T17:47:01.243857,1.0,-0.21098982,159.22952,242.28781,NaN,NaN,NaN
168,36.05707956973172,-117.85355060672387,3.3915734,2000-12-13T17:48:00.852922,1.0,0.12468481,158.51936,242.25473,NaN,NaN,NaN
170,35.57594866564427,-117.62028533336418,6.088203,2000-12-13T17:50:00.802018,1.0,0.14038916,180.6075,189.2724,NaN,NaN,NaN
171,35.67684892753405,-117.48121093068434,0.8683651,2000-12-13T17:51:01.097471,1.0,-0.030196127,192.97179,200.71924,NaN,NaN,NaN
172,35.90660956405648,-117.70665035737778,3.7144787,2000-12-13T17:52:00.751953,1.0,0.31824988,172.07622,225.80197,NaN,NaN,NaN
173,35.66838843082215,-117.48319076088409,0.3986234,2000-12-13T17:53:01.150109,1.0,-0.0675028,192.81268,199.77702,NaN,NaN,NaN
174,35.6596789696,-117.52976474035444,9.477377,2000-12-13T17:54:01.077979,1.0,-0.15498503,188.61688,198.72389,NaN,NaN,NaN
175,35.725619620067334,-117.54390297339326,7.9747925,2000-12-13T17:55:00.904933,1.0,-0.17002045,187.18466,206.0123,NaN,NaN,NaN
177,35.91307883805456,-117.69320301335009,4.9834356,2000-12-13T17:57:01.313606,1.0,-0.30541462,173.2761,226.54237,NaN,NaN,NaN
178,35.66357288071774,-117.48898284334378,3.2023332,2000-12-13T17:58:01.106562,1.0,-0.0905157,192.29977,199.23193,NaN,NaN,NaN
180,35.58796758055281,-117.41880073945775,4.972249,2000-12-13T18:00:00.967385,1.0,0.06142394,198.83803,190.97998,NaN,NaN,NaN
182,35.93502653462353,-117.71416516102397,6.425687,2000-12-13T18:02:00.854084,1.0,0.0074014557,171.33745,228.9415,NaN,NaN,NaN
183,35.688372970002945,-117.50876132405705,6.236878,2000-12-13T18:03:00.459750,1.0,0.4124793,190.45105,201.94577,NaN,NaN,NaN
184,35.97310886365046,-117.66208323511768,3.6090083,2000-12-13T18:04:00.806883,1.0,0.17887348,175.9535,233.25461,NaN,NaN,NaN
185,35.92990323717184,-117.68471206096662,3.9778664,2000-12-13T18:05:01.269903,1.0,-0.22935149,174.00609,228.42311,NaN,NaN,NaN
186,35.88467481574403,-117.69000661551276,7.7609835,2000-12-13T18:06:01.184604,1.0,-0.19271688,173.62576,223.39706,NaN,NaN,NaN
187,35.94375739053054,-117.69487826313137,3.8526988,2000-12-13T18:07:00.993549,1.0,0.010181334,173.05894,229.94258,NaN,NaN,NaN
188,35.93419342166563,-117.70204260199652,4.1071043,2000-12-13T18:08:00.763711,1.0,0.21460173,172.43306,228.86954,NaN,NaN,NaN
189,35.91834352792266,-117.72995193290664,6.69338,2000-12-13T18:09:00.920280,1.0,0.09638334,169.9482,227.06447,NaN,NaN,NaN
190,35.71526948223852,-117.55521746000173,6.03967,2000-12-13T18:10:00.913668,1.0,0.06849063,186.18492,204.8435,NaN,NaN,NaN
191,35.6028809722097,-117.5765834554273,4.6032662,2000-12-13T18:11:00.944221,1.0,0.00333153,184.50708,192.33801,NaN,NaN,NaN
192,35.89442176781596,-117.67620091966634,4.5237803,2000-12-13T18:12:01.145509,1.0,-0.1388941,174.85109,224.50186,NaN,NaN,NaN
193,35.874600903852645,-117.68994468494387,7.3645535,2000-12-13T18:13:00.949563,1.0,0.04858321,173.65305,222.27971,NaN,NaN,NaN
194,35.97164203650365,-117.66114464062971,3.3235426,2000-12-13T18:14:00.806914,1.0,0.165571,176.04137,233.09352,NaN,NaN,NaN
195,35.681018330269694,-117.51840613665503,8.47836,2000-12-13T18:15:01.108091,1.0,-0.18168125,189.59537,201.112,NaN,NaN,NaN
198,35.67002295904204,-117.51299074315972,7.515184,2000-12-13T18:18:01.303002,1.0,-0.3506901,190.11127,199.90242,NaN,NaN,NaN
199,35.88653996783849,-117.67571255289684,7.505419,2000-12-13T18:19:00.973035,1.0,0.014912809,174.91228,223.6284,NaN,NaN,NaN
200,36.04581953719496,-117.85270247983425,3.0782006,2000-12-13T18:20:01.096029,1.0,-0.08779291,158.61804,241.007,NaN,NaN,NaN
201,35.65611824660855,-117.48807915972662,2.8997536,2000-12-13T18:21:01.133264,1.0,-0.10828398,192.39925,198.40674,NaN,NaN,NaN
203,35.894206356019325,-117.67643241946061,4.443268,2000-12-13T18:23:00.904312,1.0,0.1106103,174.83066,224.47757,NaN,NaN,NaN
204,35.70191656972695,-117.50813772499457,6.6507316,2000-12-13T18:24:00.950798,1.0,-0.04298527,190.47568,203.44925,NaN,NaN,NaN
205,35.90724522005015,-117.72357631756144,4.838041,2000-12-13T18:25:00.866761,1.0,0.18807589,170.54709,225.84402,NaN,NaN,NaN
206,35.89057317241541,-117.67744675940897,4.1529255,2000-12-13T18:26:01.189765,1.0,-0.15017135,174.74696,224.07281,NaN,NaN,NaN
207,35.974880467195646,-117.66477815504842,3.4915001,2000-12-13T18:27:01.023706,1.0,-0.012032476,175.70659,233.44647,NaN,NaN,NaN
209,35.92810686557745,-117.72062894919499,4.7534165,2000-12-13T18:29:00.775096,1.0,0.23229238,170.76889,228.16307,NaN,NaN,NaN
210,35.91995110413541,-117.73058845378314,4.5052857,2000-12-13T18:30:00.787249,1.0,0.22821411,169.88736,227.24173,NaN,NaN,NaN
212,35.970478593334846,-117.66247983873443,3.6445515,2000-12-13T18:32:01.305168,1.0,-0.26993072,175.9235,232.96216,NaN,NaN,NaN
214,35.597132270349135,-117.59629390300604,4.9588237,2000-12-13T18:34:00.799428,1.0,0.1688216,182.73425,191.66489,NaN,NaN,NaN
215,35.57190662747194,-117.596829664022,6.9179087,2000-12-13T18:35:00.931505,1.0,0.03934357,182.74234,188.86577,NaN,NaN,NaN
216,35.954481841789935,-117.71110692085867,4.3226457,2000-12-13T18:36:01.175242,1.0,-0.18226387,171.57191,231.10475,NaN,NaN,NaN
217,36.05103843889117,-117.84406712620827,3.8790846,2000-12-13T18:37:01.012102,1.0,0.06524749,159.3858,241.59941,NaN,NaN,NaN
218,35.926612199377246,-117.7031702863189,3.906755,2000-12-13T18:38:00.663099,1.0,0.3190268,172.34753,228.02667,NaN,NaN,NaN
223,35.90409114540357,-117.68157964115137,3.9503126,2000-12-13T18:43:01.018677,1.0,0.043720815,174.3446,225.56523,NaN,NaN,NaN
224,36.05490013245058,-117.84191955725433,3.2528026,2000-12-13T18:44:00.782059,1.0,0.2694315,159.57162,242.03114,NaN,NaN,NaN
225,36.05467728778661,-117.85066264453482,3.6234095,2000-12-13T18:45:01.127892,1.0,-0.117744625,158.78432,241.99275,NaN,NaN,NaN
226,35.673857561316545,-117.53885029067476,8.172837,2000-12-13T18:46:00.804494,1.0,0.107110985,187.76154,200.27989,NaN,NaN,NaN
227,35.87857395022074,-117.69413758366555,7.1628723,2000-12-13T18:47:00.664970,1.0,0.32067367,173.2659,222.71329,NaN,NaN,NaN
228,35.90984031388888,-117.72199531681106,4.698888,2000-12-13T18:48:01.193022,1.0,-0.18268903,170.6843,226.13454,NaN,NaN,NaN
229,36.046407279247674,-117.85085973433974,3.6816518,2000-12-13T18:49:00.874263,1.0,0.12451782,158.78293,241.07507,NaN,NaN,NaN
230,35.92102431311855,-117.71015456953845,6.2504177,2000-12-13T18:50:00.891981,1.0,0.120831974,171.72919,227.39503,NaN,NaN,NaN
232,35.58400962548292,-117.36335553998046,5.21101,2000-12-13T18:52:01.382256,1.0,-0.34795702,203.87181,190.6503,NaN,NaN,NaN
234,35.9017277734968,-117.70052543758234,7.6037364,2000-12-13T18:54:01.113139,1.0,-0.109956406,172.63953,225.27081,NaN,NaN,NaN
238,35.87282211240344,-117.6963023405161,8.100068,2000-12-13T18:58:01.089618,1.0,-0.104315616,173.08278,222.07158,NaN,NaN,NaN
240,35.678708065473884,-117.5253685521081,8.666797,2000-12-13T19:00:01.278448,1.0,-0.35869738,188.97058,200.84282,NaN,NaN,NaN
242,35.98545503919876,-117.67300621065617,2.673596,2000-12-13T19:02:01.275095,1.0,-0.23260091,174.94153,234.6053,NaN,NaN,NaN
243,35.6341306394619,-117.43353593800522,4.6808357,2000-12-13T19:03:01.021565,1.0,0.03340862,197.39078,196.07195,NaN,NaN,NaN
244,35.95866983187886,-117.71146294465656,3.9471023,2000-12-13T19:04:00.869093,1.0,0.124339834,171.53087,231.56871,NaN,NaN,NaN
245,35.96224863483878,-117.71309198898075,4.042297,2000-12-13T19:05:00.891241,1.0,0.11146259,171.3763,231.96295,NaN,NaN,NaN
246,35.91732038472863,-117.70603709945827,4.6393614,2000-12-13T19:06:00.875179,1.0,0.14564237,172.10869,226.99112,NaN,NaN,NaN
247,35.9689521130493,-117.66020245192998,3.489748,2000-12-13T19:07:00.748759,1.0,0.26908365,176.13223,232.79677,NaN,NaN,NaN
248,35.92457128269514,-117.69711160511343,4.5250063,2000-12-13T19:08:01.384070,1.0,-0.38205856,172.89865,227.81055,NaN,NaN,NaN
250,35.666164844568385,-117.48515887058859,5.8407836,2000-12-13T19:10:01.204360,1.0,-0.16192944,192.6398,199.52666,NaN,NaN,NaN
252,35.89024208412385,-117.72838276978176,7.3416514,2000-12-13T19:12:00.848738,1.0,0.14707734,170.14914,223.94989,NaN,NaN,NaN
254,35.67496573747771,-117.47603013079636,4.26117,2000-12-13T19:14:00.539288,1.0,0.44270334,193.4452,200.52016,NaN,NaN,NaN
259,35.73038678079399,-117.53117069772631,7.3936853,2000-12-13T19:19:00.529876,1.0,0.36941195,188.32535,206.56453,NaN,NaN,NaN
260,35.90323196669331,-117.67099715671988,4.1697173,2000-12-13T19:20:01.175721,1.0,-0.14446312,175.3017,225.48808,NaN,NaN,NaN
261,35.92401663154747,-117.73691423011736,4.858282,2000-12-13T19:21:01.056070,1.0,-0.037247844,169.30792,227.68217,NaN,NaN,NaN
263,35.914828368624654,-117.73221183407506,7.2662344,2000-12-13T19:23:01.205895,1.0,-0.19632372,169.75165,226.67078,NaN,NaN,NaN
264,35.88221440072076,-117.70987103252878,5.1048265,2000-12-13T19:24:00.721862,1.0,0.32386178,171.83751,223.09047,NaN,NaN,NaN
265,35.59580624113414,-117.42059482856094,5.0935493,2000-12-13T19:25:00.683748,1.0,0.3242876,198.65633,191.84598,NaN,NaN,NaN
266,35.699171876882644,-117.51146142174485,5.667822,2000-12-13T19:26:00.925952,1.0,-0.045905154,190.18137,203.1386,NaN,NaN,NaN
267,36.05878353668201,-117.84795863726417,3.260726,2000-12-13T19:27:01.003962,1.0,-0.008234565,159.0198,242.45247,NaN,NaN,NaN
269,35.62467139122387,-117.42619659711171,4.8545985,2000-12-13T19:29:01.210993,1.0,-0.12057606,198.07848,195.03691,NaN,NaN,NaN
272,35.68173653089731,-117.52753319658447,7.853966,2000-12-13T19:32:01.303118,1.0,-0.38096887,188.76761,201.17474,NaN,NaN,NaN
275,35.640449524049664,-117.44455515488487,3.270224,2000-12-13T19:35:01.171967,1.0,-0.11592575,196.37761,196.7516,NaN,NaN,NaN
276,35.92577326538123,-117.70987681724053,3.9430416,2000-12-13T19:36:00.873476,1.0,0.17475359,171.74413,227.92229,NaN,NaN,NaN
277,35.97190027221125,-117.66267494118549,3.5519693,2000-12-13T19:37:00.875107,1.0,0.13721983,175.90279,233.11952,NaN,NaN,NaN
278,35.61370039044328,-117.42279938717465,4.206422,2000-12-13T19:38:00.886372,1.0,0.18718831,198.41293,193.82657,NaN,NaN,NaN
